firstdevice,seconddevice,daytimestampFirst,daytimestampFirstID,daytimestampSecond,daytimestampSecondID,cosinesimilarity
2,2,09-28-16-Wednesday,17,09-28-16-Wednesday,17,1.0
2,33,09-28-16-Wednesday,17,10-02-16-Sunday,21,0.773287407916
2,38,09-28-16-Wednesday,17,09-19-16-Monday,8,0.599052954706
2,43,09-28-16-Wednesday,17,10-04-16-Tuesday,23,0.545585235771
2,31,09-28-16-Wednesday,17,12-08-16-Thursday,88,0.527866682694
2,16,09-28-16-Wednesday,17,01-05-17-Thursday,116,0.527393639744
2,54,09-28-16-Wednesday,17,01-01-17-Sunday,112,0.524336461972
2,45,09-28-16-Wednesday,17,10-02-16-Sunday,21,0.487355027926
2,43,09-28-16-Wednesday,17,12-12-16-Monday,92,0.484328364975
2,68,09-28-16-Wednesday,17,01-11-17-Wednesday,122,0.476968010359
2,23,09-28-16-Wednesday,17,09-30-16-Friday,19,0.427362979562
2,2,10-18-16-Tuesday,37,10-18-16-Tuesday,37,1.0
2,16,10-18-16-Tuesday,37,12-13-16-Tuesday,93,0.798859010473
2,15,10-18-16-Tuesday,37,09-28-16-Wednesday,17,0.79625183542
2,15,10-18-16-Tuesday,37,10-25-16-Tuesday,44,0.788630840515
2,46,10-18-16-Tuesday,37,09-19-16-Monday,8,0.756726845896
2,42,10-18-16-Tuesday,37,11-25-16-Friday,75,0.67079162741
2,40,10-18-16-Tuesday,37,09-19-16-Monday,8,0.629701573356
2,39,10-18-16-Tuesday,37,09-19-16-Monday,8,0.598786719586
2,23,10-18-16-Tuesday,37,09-29-16-Thursday,18,0.594781676722
2,16,10-18-16-Tuesday,37,12-22-16-Thursday,102,0.567908186479
2,34,10-18-16-Tuesday,37,01-19-17-Thursday,130,0.552405006429
2,2,10-19-16-Wednesday,38,10-19-16-Wednesday,38,1.0
2,62,10-19-16-Wednesday,38,09-28-16-Wednesday,17,0.767618371868
2,23,10-19-16-Wednesday,38,11-14-16-Monday,64,0.729183259343
2,45,10-19-16-Wednesday,38,01-11-17-Wednesday,122,0.718782865358
2,52,10-19-16-Wednesday,38,01-05-17-Thursday,116,0.709014088402
2,35,10-19-16-Wednesday,38,09-21-16-Wednesday,10,0.695887215583
2,38,10-19-16-Wednesday,38,10-05-16-Wednesday,24,0.686907123458
2,23,10-19-16-Wednesday,38,10-24-16-Monday,43,0.664415672319
2,7,10-19-16-Wednesday,38,01-18-17-Wednesday,129,0.662738475044
2,68,10-19-16-Wednesday,38,02-03-17-Friday,145,0.65407143889
2,7,10-19-16-Wednesday,38,12-08-16-Thursday,88,0.643389443057
2,2,10-20-16-Thursday,39,10-20-16-Thursday,39,1.0
2,67,10-20-16-Thursday,39,12-09-16-Friday,89,0.955743591492
2,18,10-20-16-Thursday,39,02-04-17-Saturday,146,0.95310298836
2,69,10-20-16-Thursday,39,12-09-16-Friday,89,0.952329043575
2,18,10-20-16-Thursday,39,01-14-17-Saturday,125,0.945201628182
2,26,10-20-16-Thursday,39,10-04-16-Tuesday,23,0.943870577597
2,61,10-20-16-Thursday,39,12-16-16-Friday,96,0.938976194538
2,13,10-20-16-Thursday,39,02-04-17-Saturday,146,0.936565355839
2,34,10-20-16-Thursday,39,10-22-16-Saturday,41,0.935736299501
2,8,10-20-16-Thursday,39,01-07-17-Saturday,118,0.934218353562
2,28,10-20-16-Thursday,39,10-10-16-Monday,29,0.932625642873
2,2,10-21-16-Friday,40,10-21-16-Friday,40,1.0
2,33,10-21-16-Friday,40,10-16-16-Sunday,35,0.99281732844
2,64,10-21-16-Friday,40,12-28-16-Wednesday,108,0.992750964177
2,18,10-21-16-Friday,40,01-07-17-Saturday,118,0.992724619734
2,37,10-21-16-Friday,40,01-11-17-Wednesday,122,0.992697949117
2,10,10-21-16-Friday,40,12-31-16-Saturday,111,0.992671417621
2,37,10-21-16-Friday,40,01-10-17-Tuesday,121,0.992649551099
2,19,10-21-16-Friday,40,12-24-16-Saturday,104,0.992647157302
2,21,10-21-16-Friday,40,10-09-16-Sunday,28,0.992628964584
